Fecha,Previstos,Reales,Diferencia,Cumplimiento
2026-04-02,15,17,2,1
2026-04-03,15,17,2,1
2026-04-04,13,12,-1,0
2026-04-06,3,4,1,1
2026-04-07,5,4,-1,0
2026-04-08,16,19,3,1
2026-04-09,9,10,1,1
2026-04-10,19,20,1,1
2026-04-11,3,4,1,1
2026-04-12,2,3,1,1
2026-04-13,8,45,37,1
2026-04-14,29,39,10,1
2026-04-15,16,15,-1,0
2026-04-16,23,23,0,1
